ResidentID,Age,ModeOfTransport,DailyDistance,CarbonEmissionFactor, AverageDayPerMonth, AgeGroup, TotalMonthlyEmission
C001,34,Car,18,0.23,22,Working Adults (Early Career),91.08
C002,21,Bicycle,6,0,24,University Students / Young Adults,0
C003,45,Bus,15,0.06,20,Working Adults (Early Career),18
C004,29,Carpool,12,0.15,23,Working Adults (Early Career),41.4
C005,52,Walking,4,0,21,Working Adults (Late Career),0
C006,38,Car,20,0.22,25,Working Adults (Early Career),110
C007,26,Bus,14,0.05,19,Working Adults (Early Career),13.3
C008,19,Bicycle,5,0,26,University Students / Young Adults,0
C009,41,Carpool,16,0.17,22,Working Adults (Early Career),59.84
C010,33,Car,22,0.24,24,Working Adults (Early Career),126.72
C011,27,Walking,3,0,20,Working Adults (Early Career),0
C012,48,Bus,18,0.07,21,Working Adults (Late Career),26.46
C013,36,Car,19,0.21,23,Working Adults (Early Career),91.77
C014,23,School Bus,11,0.05,22,University Students / Young Adults,12.1
C015,39,Carpool,13,0.16,18,Working Adults (Early Career),37.44
C016,28,Bicycle,7,0,24,Working Adults (Early Career),0
C017,31,Car,17,0.23,25,Working Adults (Early Career),97.75
C018,44,Bus,16,0.06,20,Working Adults (Early Career),19.2
C019,22,Walking,2,0,23,University Students / Young Adults,0
C020,35,Car,21,0.22,22,Working Adults (Early Career),101.64
C021,40,Carpool,15,0.14,24,Working Adults (Early Career),50.4
C022,30,Bus,12,0.05,19,Working Adults (Early Career),11.4
C023,50,Car,23,0.25,21,Working Adults (Late Career),120.75
C024,24,Bicycle,8,0,26,University Students / Young Adults,0
C025,37,Car,18,0.21,20,Working Adults (Early Career),75.6
C026,42,School Bus,14,0.06,22,Working Adults (Early Career),18.48
C027,33,Carpool,17,0.18,23,Working Adults (Early Career),70.38
C028,29,Walking,4,0,21,Working Adults (Early Career),0
C029,55,Bus,19,0.07,24,Working Adults (Late Career),31.92
C030,46,Car,20,0.24,22,Working Adults (Late Career),105.6
C031,27,Car,16,0.22,23,Working Adults (Early Career),80.96
C032,43,Bus,14,0.05,21,Working Adults (Early Career),14.7
C033,22,Bicycle,7,0,25,University Students / Young Adults,0
C034,36,Carpool,18,0.16,22,Working Adults (Early Career),63.36
C035,49,Walking,3,0,20,Working Adults (Late Career),0
C036,31,Car,19,0.24,24,Working Adults (Early Career),109.44
C037,28,School Bus,12,0.06,23,Working Adults (Early Career),16.56
C038,54,Car,21,0.23,19,Working Adults (Late Career),91.77
C039,25,Bus,15,0.07,22,University Students / Young Adults,23.1
C040,38,Carpool,17,0.15,26,Working Adults (Early Career),66.3
C041,33,Bicycle,6,0,24,Working Adults (Early Career),0
C042,47,Car,20,0.25,21,Working Adults (Late Career),105
C043,29,Walking,4,0,23,Working Adults (Early Career),0
C044,41,Bus,18,0.06,20,Working Adults (Early Career),21.6
C045,52,Car,22,0.24,22,Working Adults (Late Career),116.16
C046,24,Carpool,13,0.14,25,University Students / Young Adults,45.5
C047,35,Bicycle,8,0,26,Working Adults (Early Career),0
C048,44,Car,19,0.22,21,Working Adults (Early Career),87.78
C049,30,Bus,16,0.05,24,Working Adults (Early Career),19.2
C050,26,Walking,2,0,22,Working Adults (Early Career),0
C051,39,Car,18,0.23,23,Working Adults (Early Career),95.22
C052,58,Carpool,20,0.17,19,Working Adults (Late Career),64.6
C053,32,School Bus,11,0.05,24,Working Adults (Early Career),13.2
C054,21,Bicycle,5,0,26,University Students / Young Adults,0
C055,45,Car,23,0.24,20,Working Adults (Early Career),110.4
C056,37,Bus,14,0.06,22,Working Adults (Early Career),18.48
C057,28,Carpool,15,0.16,23,Working Adults (Early Career),55.2
C058,50,Walking,3,0,21,Working Adults (Late Career),0
C059,34,Car,17,0.22,25,Working Adults (Early Career),93.5
C060,42,Bus,19,0.07,20,Working Adults (Early Career),26.6
C061,29,Car,18,0.23,22,Working Adults (Early Career),91.08
C062,46,Bus,15,0.06,21,Working Adults (Late Career),18.9
C063,23,Bicycle,6,0,25,University Students / Young Adults,0
C064,37,Carpool,17,0.15,24,Working Adults (Early Career),61.2
C065,51,Walking,3,0,20,Working Adults (Late Career),0
C066,34,Car,20,0.24,23,Working Adults (Early Career),110.4
C067,28,School Bus,12,0.05,22,Working Adults (Early Career),13.2
C068,43,Car,19,0.22,26,Working Adults (Early Career),108.68
C069,26,Bus,14,0.07,19,Working Adults (Early Career),18.62
C070,39,Carpool,16,0.16,21,Working Adults (Early Career),53.76
C071,31,Bicycle,7,0,24,Working Adults (Early Career),0
C072,48,Car,22,0.25,20,Working Adults (Late Career),110
C073,27,Walking,4,0,23,Working Adults (Early Career),0
C074,44,Bus,18,0.05,22,Working Adults (Early Career),19.8
C075,53,Car,21,0.24,24,Working Adults (Late Career),120.96
C076,25,Carpool,13,0.14,26,University Students / Young Adults,47.32
C077,36,Bicycle,8,0,25,Working Adults (Early Career),0
C078,41,Car,19,0.23,21,Working Adults (Early Career),91.77
C079,30,Bus,16,0.06,23,Working Adults (Early Career),22.08
C080,24,Walking,2,0,22,University Students / Young Adults,0
C081,38,Car,17,0.21,24,Working Adults (Early Career),85.68
C082,55,Carpool,20,0.17,20,Working Adults (Late Career),68
C083,33,School Bus,11,0.06,23,Working Adults (Early Career),15.18
C084,22,Bicycle,5,0,26,University Students / Young Adults,0
C085,47,Car,23,0.25,19,Working Adults (Late Career),109.25
C086,35,Bus,14,0.05,22,Working Adults (Early Career),15.4
C087,29,Carpool,15,0.18,24,Working Adults (Early Career),64.8
C088,52,Walking,3,0,21,Working Adults (Late Career),0
C089,40,Car,18,0.22,25,Working Adults (Early Career),99
C090,45,Bus,19,0.07,20,Working Adults (Early Career),26.6
C091,28,Car,16,0.23,23,Working Adults (Early Career),84.64
C092,49,Bus,17,0.06,22,Working Adults (Late Career),22.44
C093,21,Bicycle,6,0,24,University Students / Young Adults,0
C094,32,Carpool,14,0.15,25,Working Adults (Early Career),52.5
C095,54,Walking,4,0,19,Working Adults (Late Career),0
C096,37,Car,20,0.24,21,Working Adults (Early Career),100.8
C097,26,School Bus,10,0.05,23,Working Adults (Early Career),11.5
C098,42,Car,19,0.22,22,Working Adults (Early Career),91.96
C099,30,Bus,15,0.07,24,Working Adults (Early Career),25.2
C100,34,Carpool,16,0.16,20,Working Adults (Early Career),51.2
C101,23,Bicycle,7,0,26,University Students / Young Adults,0
C102,50,Car,21,0.25,21,Working Adults (Late Career),110.25
C103,39,Bus,18,0.06,22,Working Adults (Early Career),23.76
C104,27,Walking,3,0,23,Working Adults (Early Career),0
C105,44,Car,22,0.24,20,Working Adults (Early Career),105.6
C106,31,Car,18,0.22,24,Working Adults (Early Career),95.04
C107,47,Bus,16,0.06,21,Working Adults (Late Career),20.16
C108,24,Bicycle,6,0,25,University Students / Young Adults,0
C109,36,Carpool,14,0.15,23,Working Adults (Early Career),48.3
C110,52,Walking,3,0,20,Working Adults (Late Career),0
C111,29,Car,20,0.24,22,Working Adults (Early Career),105.6
C112,41,School Bus,11,0.05,24,Working Adults (Early Career),13.2
C113,33,Car,19,0.23,21,Working Adults (Early Career),91.77
C114,27,Bus,15,0.07,22,Working Adults (Early Career),23.1
C115,45,Carpool,17,0.16,25,Working Adults (Early Career),68
C116,22,Bicycle,5,0,26,University Students / Young Adults,0
C117,38,Car,21,0.25,19,Working Adults (Early Career),99.75
C118,50,Walking,4,0,23,Working Adults (Late Career),0
C119,34,Bus,18,0.06,20,Working Adults (Early Career),21.6
C120,28,Carpool,16,0.17,24,Working Adults (Early Career),65.28
C121,43,Car,22,0.24,22,Working Adults (Early Career),116.16
C122,26,Bicycle,7,0,25,Working Adults (Early Career),0
